Jack Link's Original Pepperoni Sticks, 20 x 22 g	20.49	22.99	$2.50 OFF	/p/-/jack-links-original-pepperoni-sticks-20--22-g/100500065
Hunter Fan Cassius 52 in. Indoor/Outdoor Ceiling Fan	124.99	159.99	$35 OFF	/p/-/hunter-fan-cassius-52-in-indooroutdoor-ceiling-fan/4000447352
Trubar Plant Based Protein Bars, The Classics, 18 x 50 g	26.99	33.99	$7 OFF	/p/-/trubar-plant-based-protein-bars-the-classics-18--50-g/4201014995
Gap Men's Fleece Jogger	19.99	24.99	$5 OFF	/p/-/gap-mens-fleece-jogger/4000445240
Clif Bar Crunchy Peanut Butter, 10 x 68 g	9.99	14.99	$5 OFF	/p/-/clif-bar-crunchy-peanut-butter-10--68-g/4000360275
Schneider's Hot Rod Meat Sticks, 40-count	19.49	22.99	$3.50 OFF	/p/-/schneiders-hot-rod-meat-sticks-40-count/100417701
Licensed Infant 3-piece Set	17.99	21.99	$4 OFF	/p/-/licensed-infant-3-piece-set/4000395573
adidas Women's Striped Golf Polo	24.99	29.99	$5 OFF	/p/-/adidas-womens-striped-golf-polo/4201030809
Gap Men's Fleece Hoodie With Kangaroo Pocket	19.99	26.99	$7 OFF	/p/-/gap-mens-fleece-hoodie-with-kangaroo-pocket/4000445297
Clif Bar Chocolate Chip Energy Bars, 10 x 68 g	12.99	17.99	$5 OFF	/p/-/clif-bar-chocolate-chip-energy-bars-10--68-g/4000360245
GhostBed Fusion 27.9 cm (11 in.) Hybrid Mattress with Adjustable Base	1999.99	2599.99	$1000 OFF	/p/-/ghostbed-fusion-279-cm-11-in-hybrid-mattress-with-adjustable-base/4000060951
True Innovations - Paxley Fabric Swivel Glider Recliner	449.99	599.99	$150 OFF	/p/-/true-innovations--paxley-fabric-swivel-glider-recliner/4000370636
Mott's Fruitsations Snacks, 74 x 23 g	13.99	16.99	$3 OFF	/p/-/motts-fruitsations-snacks-74--23-g/4201016572
Golden Island Korean Barbecue Recipe Pork Jerky, 410 g	16.99	20.99	$4 OFF	/p/-/golden-island-korean-barbecue-recipe-pork-jerky-410-g/100971436
Lotus Biscoff Cookies, 300 x 6.25 g	26.99	32.99	$6 OFF	/p/-/lotus-biscoff-cookies-300--625-g/100513294
McSweeney's Original Beef Jerky, 12 x 30 g	30.99	37.99	$7 OFF	/p/-/mcsweeneys-original-beef-jerky-12--30-g/100683146
Canadian Down & Feather Company Quilted White Goose Feather Body Pillow	67.99	84.99	$17 OFF	/p/-/canadian-down--feather-company-quilted-white-goose-feather-body-pillow/100394529
Readywise 60 Serving Entree Buckets	199.99	259.99	$60 OFF	/p/-/readywise-60-serving-entre-buckets/100685948
Wrigley's 5 Mint Gum, Variety Pack, 12 x 15 sticks	16.49	19.99	$3.50 OFF	/p/-/wrigleys-5-mint-gum-variety-pack-12--15-sticks/100417600
Dr. Isabelle PhD Nutrition Plant-Based Protein Bars, Crunchy Caramel, 30 x 50 g	44.99	59.99	$15 OFF	/p/-/dr-isabelle-phd-nutrition-plant-based-protein-bars-crunchy-caramel-30-x-50-g/4201011362
Dynamic Saunas Barcelona 1- to 2-person Infrared Carbon Sauna	1999.99	2499.99	$500 OFF	/p/-/dynamic-saunas-barcelona-1--to-2-person-infrared-carbon-sauna/100010323
adidas Kids VS Pace 2.0 Shoe	28.99	34.99	$6 OFF	/p/-/adidas-kids-vs-pace-20-shoe/4000400442
Quaker Yogourt Granola Bars, 40 x 35 g	17.99	21.99	$4 OFF	/p/-/quaker-yogourt-granola-bars-40--35-g/4000251671
Kate Spade Quilted Cooling Pillow, 2-pack	43.99	49.99	$6 OFF	/p/-/kate-spade-quilted-cooling-pillow-2-pack/4000430999
Maple Leaf Mighty Protein Original Chicken Sticks, 16 x 32 g	20.99	24.99	$4 OFF	/p/-/maple-leaf--mighty-protein-original-chicken-sticks-16--32-g/4000418210
Caterpillar Men's Long Sleeve Jersey Hoodie	18.99	23.99	$5 OFF	/p/-/caterpillar-mens-long-sleeve-jersey-hoodie/4000436710
Clif Bar White Chocolate Flavoured Macadamia Nut, 10 x 68 g	12.99	17.99	$5 OFF	/p/-/clif-bar-white-chocolate-flavoured-macadamia-nut-10--68-g/4000360336
Nonni's Limoncello Biscotti Bites, 794 g	14.99	17.99	$3 OFF	/p/-/nonnis-limoncello-biscotti-bites-794-g/100669559
Munchies Original Snack Mix, 40 x 47 g	34.99	38.99	$4 OFF	/p/-/munchies-original-snack-mix-40-x-47-g/100506710
Infiniti PRO by Conair High-Speed Digital Hair Dryer	55.99	69.99	$14 OFF	/p/-/infiniti-pro-by-conair-high-speed-digital-hair-dryer/4201010852
McSweeney's Teriyaki Beef Steak Strip, 12 x 28 g	21.99	26.99	$5 OFF	/p/-/mcsweeneys-teriyaki-beef-steak-strip-12--28-g/100683165
Bebe Women's Stretch Jeans	19.99	39.99	$20 OFF	/p/-/bebe-womens-stretch-jeans/4000446772
InfinitiPro by Conair Frizz Free Flex Hair Dryer	29.99	38.99	$9 OFF	/p/-/infinitipro-by-conair-frizz-free-flex-hair-dryer/4000427302
Smartfood White Cheddar Popcorn, 36 x 45 g	40.99	44.99	$4 OFF	/p/-/smartfood-white-cheddar-popcorn-36--45-g/100546929
Satori Duck Recipe Dog Food, 11.36 kg (25 lbs)	79.99	99.99	$20 OFF	/p/-/satori-duck-recipe-dog-food-1136-kg-25-lbs/100289229
Bebe Women's Skinny Jeans	19.99	39.99	$20 OFF	/p/-/bebe-womens-skinny-jeans/4000446818
ZoRaw Dark Chocolate Bar with Protein, 12 x 52 g	28.99	34.99	$6 OFF	/p/-/zoraw-dark-chocolate-bar-with-protein-12--52-g/4000419118
Nerds Rope, Candy Berry Flavour, 24 x 26 g	30.99	34.99	$4 OFF	/p/-/nerds-rope-candy-berry-flavour-24--26-g/4000221206
Ruffles All Dressed Potato Chips, 48 x 40 g	43.99	47.99	$4 OFF	/p/-/ruffles-all-dressed-potato-chips-48--40-g/100547619
Readywise Adventure Meals Kit, 144 Pouches	1099.99	1379.99	$280 OFF	/p/-/readywise-adventure-meals-kit-144-pouches/4000375335
Miss Vickie's Original Recipe Kettle Cooked Potato Chips, 40 x 40 g	34.99	38.99	$4 OFF	/p/-/miss-vickies-original-recipe-kettle-cooked-potato-chips-40--40-g/100546854
GE 24 in. Built-In Top Control Dishwasher with Stainless Steel Tub	494.99	494.99	$50 OFF	/p/-/ge-24-in-built-in-top-control-dishwasher-with-stainless-steel-tub/100766668
Brother MFC-L3765CDW Digital Colour Multifunction Printer	499.99	629.99	$130 OFF	/p/-/brother-mfc-l3765cdw-digital-colour-multifunction-printer/4000230830
Golden Island Korean BBQ Pork Snack Bites, 12 x 42 g	21.49	25.99	$4.50 OFF	/p/-/golden-island-korean-bbq-pork-snack-bites-12--42-g/4000077286
Nerds Gummy Clusters, Rainbow, Candy, 20 x 45 g	22.49	25.99	$3.50 OFF	/p/-/nerds-gummy-clusters-rainbow-candy-20--45-g/4000346176
Gualerzi Cured Coppa Whole Piece 1.4 kg (3.09 lb)	69.99	94.99	$25 OFF	/p/-/gualerzi-cured-coppa-whole-piece-14-kg-309-lb/100678749
Samsonite - Prestige 2-piece Hardside Luggage Set	219.99	269.99	$50 OFF	/p/-/samsonite---prestige-2-piece-hardside-luggage-set/4000438904
Gushers Tropical and Strawberry Fruit Flavoured Snacks, 42 x 22 g	14.99	17.99	$3 OFF	/p/-/gushers-tropical-and-strawberry-fruit-flavoured-snacks-42--22-g/4000382816
Shopsy's Pepperoni Sticks, 40-Count	23.49	27.99	$4.50 OFF	/p/-/shopsys-pepperoni-sticks-40-count/100500029
Colourful Butterflies & Vivid Stripes Jacquard Beach Towel, 2-pack	36.99	44.99	$8 OFF	/p/-/colourful-butterflies--vivid-stripes-jacquard-beach-towel-2-pack/4000432397
Marley Coffee One Love Medium Roast Fairtrade Coffee K-Cup Pods, 96-count	48.99	61.99	$13 OFF	/p/-/marley-coffee-one-love-medium-roast-fairtrade-coffee-k-cup-pods-96-count/4000238362
Marley Coffee Lively Up Dark Roast Fairtrade Coffee K Cup Pods, 96-count	48.99	61.99	$13 OFF	/p/-/marley-coffee-lively-up-dark-roast-fairtrade-coffee-k-cup-pods-96-count/4000238361
Smoked Cured Speck Whole Piece 2 kg (4.4 lb)	99.99	139.99	$40 OFF	/p/-/smoked-cured-speck-whole-piece-2-kg-44-lb/100678655
San Pietro Guanciale Cured Pork Jowl, 6 x 285 g	84.99	109.99	$25 OFF	/p/-/san-pietro-guanciale-cured-pork-jowl-6--285-g/100734843
RXBar No B.S. Energy Bar Variety Pack, 14 x 55 g	23.99	28.99	$5 OFF	/p/-/rxbar-no-bs-energy-bar-variety-pack-14--55-g/4000376625
Vellum Wellness Natural Hair and Scalp Treatment	43.99	54.99	$11 OFF	/p/-/vellum-wellness-natural-hair-and-scalp-treatment/4000322349
Tineco Floor Washer Homekit 6 Dual Edge 3-in-1 with Mini Vacuum Pet	459.99	599.99	$140 OFF	/p/-/tineco-floor-washer-homekit-6-dual-edge-3-in-1-with-mini-vacuum-pet/4000323218
Satori Salmon Recipe Dog Food, 11.36 kg (25 lbs)	89.99	114.99	$25 OFF	/p/-/satori-salmon-recipe-dog-food-1136-kg-25-lbs/100289248
Blue Textured Stripe & Rainbow Triangles Jacquard Beach Towel, 2-pack	36.99	44.99	$8 OFF	/p/-/blue-textured-stripe--rainbow-triangles-jacquard-beach-towel-2-pack/4000432394
Ecovacs T50S PRO OMNI CARE Robot Vacuum & Mop with Auto-Cleaning Station and 25,000 Pa Suction Power	599.99	699.99	$100 OFF	/p/-/ecovacs-t50s-pro-omni-care-robot-vacuum--mop-with-auto-cleaning-station-and-25000-pa-suction-power/4201023761
Readywise 56 Serving Entree & Breakfast Buckets	139.99	184.99	$45 OFF	/p/-/readywise-56-serving-entre--breakfast-buckets/100686075
Bob Snail - Fruit Roll Variety Pack, 5 x 100 g	14.99	19.99	$5 OFF	/p/-/bob-snail---fruit-roll-variety-pack-5--100-g/4201007963
Sonoma Creamery Bacon Cheddar Crisps, 284 g	15.99	18.99	$3 OFF	/p/-/sonoma-creamery-bacon-cheddar-crisps-284-g/4000411176
Sun Chips Harvest Cheddar Multigrain Snacks, 40 x 40 g	34.99	38.99	$4 OFF	/p/-/sun-chips-harvest-cheddar-multigrain-snacks-40--40-g/100546914
Cool Waters & Sweet Ladybugs Jacquard Beach Towel, 2-pack	36.99	44.99	$8 OFF	/p/-/cool-waters--sweet-ladybugs-jacquard-beach-towel-2-pack/4000432292
Jack Link's Teriyaki Beef Jerky, 12 x 35 g	35.49	39.99	$4.50 OFF	/p/-/jack-links-teriyaki-beef-jerky-12--35-g/100417475
Canadian Down & Feather Company White Duck Down Regular Duvet	149.99	189.99	$45 OFF	/p/-/canadian-down--feather-company-white-duck-down-regular-duvet/100214062
Ruffles Sour Cream 'n Onion Potato Chips, 48 x 40 g	43.99	47.99	$4 OFF	/p/-/ruffles-sour-cream-n-onion-potato-chips-48--40-g/100547606
Vellum Wellness Mature Skin Kit with Essential Oils and Facial Roller	47.99	59.99	$12 OFF	/p/-/vellum-wellness-mature-skin-kit-with-essential-oils-and-facial-roller/4000322426
Canadian Down & Feather Company Quilted White Goose Feather Pillow 4-pack	139.99	174.99	$35 OFF	/p/-/canadian-down--feather-company-quilted-white-goose-feather-pillow-4-pack/100303311
Mr. Freeze Jumbo Freeze Pops 70 x 150 ml	18.99	21.99	$3 OFF	/p/-/mr-freeze-jumbo-freeze-pops-70--150-ml/100416551
Pringles Original Potato Chips, 12 x 67 g	17.49	18.99	$1.50 OFF	/p/-/pringles-original-potato-chips-12--67-g/100417583
Dolphin Tango & Oceanic Stripe Jacquard Beach Towel, 2-pack	36.99	44.99	$8 OFF	/p/-/dolphin-tango--oceanic-stripe-jacquard-beach-towel-2-pack/4000432293
Dreame GoVac 510 Robot Vacuum and Mop, Auto-Empty and Mop Self-Cleaning with Bundle and 19,000 Pa Suction Power	799.99	999.99	$200 OFF	/p/-/dreame-govac-510-robot-vacuum-and-mop-auto-empty-and-mop-self-cleaning-with-bundle-and-19000-pa-suction-power/4000424630
Alcan All-purpose Cooking Pans Pack of 30	14.99	17.99	$3 OFF	/p/-/alcan-all-purpose-cooking-pans-pack-of-30/4000053867
Satori Lamb Recipe Dog Food, 11.36 kg (25 lbs)	79.99	99.99	$20 OFF	/p/-/satori-lamb-recipe-dog-food-1136-kg-25-lbs/100362664
Dreame Miracle Pro High Speed Hair Dryer with Red Light Scalp Care	229.99	289.99	$60 OFF	/p/-/dreame-miracle-pro-high-speed-hair-dryer-with-red-light-scalp-care/4201015604
Satori Oven-Fresh Chicken and Lentil Senior Dog Food, 9.08 kg (20 lb.)	79.99	99.99	$20 OFF	/p/-/satori-oven-fresh-chicken-and-lentil-senior-dog-food-908-kg-20-lb/4000421277
Gualerzi Pre-sliced Antipasto Meats Variety Pack 80 g (2.8 oz) x 8 pack	69.99	89.99	$20 OFF	/p/-/gualerzi-pre-sliced-antipasto-meats-variety-pack-80-g-28-oz--8-pack/4000101720
Quintessence Sevruga Sturgeon Caviar 50 g	99.99	124.99	$25 OFF	/p/-/quintessence-sevruga-sturgeon-caviar-50-g/100814325
Satori Chicken Recipe Dog Food, 11.36 kg (25 lb)	69.99	89.99	$20 OFF	/p/-/satori-chicken-recipe-dog-food-1136-kg-25-lb/100362661
Blue Diamonds & Geo Blossoms Jacquard Beach Towel, 2-pack	36.99	44.99	$8 OFF	/p/-/blue-diamonds--geo-blossoms-jacquard-beach-towel-2-pack/4000432271
Doritos Nacho Cheese Tortilla Chips, 48 x 45 g	43.99	47.99	$4 OFF	/p/-/doritos-nacho-cheese-tortilla-chips-48--45-g/100417647
Pringles Sour Cream and Onion Potato Chips, 12 x 68 g	17.49	18.99	$1.50 OFF	/p/-/pringles-sour-cream-and-onion-potato-chips-12--68-g/100561034
Budweiser Zero Non-alcoholic Beer, 30 x 355 mL	31.99	37.99	$6 OFF	/p/-/budweiser-zero-non-alcoholic-beer-30--355-ml/4201000222
San Pietro Whole Guanciale Seasoned Pork Jowl 1.6 kg	89.99	114.99	$25 OFF	/p/-/san-pietro-whole-guanciale-seasoned-pork-jowl-16-kg/100734024
Nerds Candy Rope Rainbow, 24 x 26 g	30.99	34.99	$4 OFF	/p/-/nerds-candy-rope-rainbow-24--26-g/4000119247
ZoRaw Milk Chocolate with Almonds, 12 x 55 g	28.99	34.99	$6 OFF	/p/-/zoraw-milk-chocolate-with-almonds-12--55-g/4000419033
Duracell CopperTop AA Batteries with Power Boost Ingredients, 40 count	21.99	25.99	$4 OFF	/p/-/duracell-coppertop-aa-batteries-with-power-boost-ingredients-40-count/4000436754
Novaform 3 in. Advanced Back Support Memory Foam Mattress Topper	124.99	159.99	$45 OFF	/p/-/novaform-3-in-advanced-back-support-memory-foam-mattress-topper/4000418112
Casio LK-S245 Keyboard with illuminated Keys	169.99	199.99	$30 OFF	/p/-/casio-lk-s245-keyboard-with-illuminated-keys/4000280979
Nerds Grape and Strawberry Candy, 24 x 46.7 g	24.49	26.99	$2.50 OFF	/p/-/nerds-grape-and-strawberry-candy-24--467-g/100500133
Jack Link's Hot Pepperoni Sticks, 20 x 22 g	20.49	22.99	$2.50 OFF	/p/-/jack-links-hot-pepperoni-sticks-20--22-g/100501772
Pretzel Pzazz All Dressed Seasoned Pretzel Pieces, 12 x 56 g	14.49	15.99	$1.50 OFF	/p/-/pretzel-pzazz-all-dressed-seasoned-pretzel-pieces-12--56-g/4000062948
Mandala Dream & Geo Bubbles Jacquard Beach Towel, 2-pack	36.99	44.99	$8 OFF	/p/-/mandala-dream--geo-bubbles-jacquard-beach-towel-2-pack/4000432253
Dotted Stripes & Slice of Freshness Jacquard Beach Towel, 2-pack	36.99	44.99	$8 OFF	/p/-/dotted-stripes--slice-of-freshness-jacquard-beach-towel-2-pack/4000432344
Gutsy 0 sugar Organic Kombucha Mixed Pack, 48 x 355 mL (12 fl oz)	109.99	139.99	$30 OFF	/p/-/gutsy-0-sugar-organic-kombucha-mixed-pack-48--355-ml-12-fl-oz/4000313691
Broken Stripe & Summer Treats Jacquard Beach Towel, 2-pack	36.99	44.99	$8 OFF	/p/-/broken-stripe--summer-treats-jacquard-beach-towel-2-pack/4000432324
Water Geo & A Taste of Summer Jacquard Beach Towel, 2-pack	36.99	44.99	$8 OFF	/p/-/water-geo--a-taste-of-summer-jacquard-beach-towel-2-pack/4000432326
Niko Patio Fire Table	1099.99	1399.99	$300 OFF	/p/-/niko-patio-fire-table/4000424389
Sunny Stripe & Under the Sea Jacquard Beach Towel, 2-pack	36.99	44.99	$8 OFF	/p/-/sunny-stripe--under-the-sea-jacquard-beach-towel-2-pack/4000432325
Vellum Wellness Natural Sleep Kit with Essential Oils and Facial Roller	59.99	74.99	$15 OFF	/p/-/vellum-wellness-natural-sleep-kit-with-essential-oils-and-facial-roller/4000322407
Ocean Stripes & Little Mermaid Jacquard Beach Towel, 2-pack	36.99	44.99	$8 OFF	/p/-/ocean-stripes--little-mermaid-jacquard-beach-towel-2-pack/4000432252
Maldera Burrata Cheese 100 g (3.5 oz) x 15 pack	94.99	119.99	$25 OFF	/p/-/maldera-burrata-cheese-100-g-35-oz--15-pack/100736228
La Prudencia Presliced Bellota Iberian Chorizo Cular 100 g (3.5 oz) x 10 pack	99.99	129.99	$30 OFF	/p/-/la-prudencia-presliced-bellota-iberian-chorizo-cular-100-g-35-oz-x-10-pack/100777748
Master Breeze 28-in. Portable Massage Table Bundle	269.99	329.99	$60 OFF	/p/-/master-breeze-28-in-portable-massage-table-bundle/4000151950
Gutsy Organic Kombucha Mixed Pack, 48 x 355 mL (12 fl oz)	109.99	139.99	$30 OFF	/p/-/gutsy-organic-kombucha-mixed-pack-48--355-ml-12-fl-oz/4000313722
Satori ECO Merit Natural Dog Food 10kg	94.99	119.99	$25 OFF	/p/-/satori-eco-merit-natural-dog-food-10kg/4000286106
Duracell Optimum AA Batteries with Power Boost Ingredients, 30-count	23.99	27.99	$4 OFF	/p/-/duracell-optimum-aa-batteries-with-power-boost-ingredients-30-count/100838429
Satori Chicken Recipe Cat Food 5.4 kg (11.9 lb)	47.99	59.99	$12 OFF	/p/-/satori-chicken-recipe-cat-food-54-kg-119-lb/4000235151
Duracell Optimum AAA Batteries with Power Boost Ingredients, 30 count	23.99	27.99	$4 OFF	/p/-/duracell-optimum-aaa-batteries-with-power-boost-ingredients-30-count/100838427
Duracell CopperTop AAA Batteries with Power Boost Ingredients, 40 count	21.99	25.99	$4 OFF	/p/-/duracell-coppertop-aaa-batteries-with-power-boost-ingredients-40-count/4000436755
Air Wick Scented Oil Plug-in Crisp Linen and Lavender Refills	23.99	29.99	$6 OFF	/p/-/air-wick-scented-oil-plug-in-refills/4000436799
Teddy Pop Lollipops, 30-count	11.49	13.99	$2.50 OFF	/p/-/teddy-pop-lollipops-30-count/4000436788
Lole Men's Lined Running Short	19.99	29.99	$10 OFF	/p/-/lole-mens-lined-running-short/4000436777
Pringles BBQ Potato Chips, 12 x 68 g	17.49	18.99	$1.50 OFF	/p/-/pringles-bbq-potato-chips-12--68-g/100561035
